DATE,CUSTOMER_NAME,PRODUCT,UNIT_PRICE ($),QUANTITY,Target,SALES,COUNTRY,REGION
20/6/24,Teresa Moore,Laptop,885.02,6,5310.12,5310.12,Canada,North America
19/4/24,Amber Morton,Headphones,286.34,2,455.82,572.68,Canada,North America
12/12/24,Brian Stanley,Monitor,621.91,10,6219.1,6219.1,Australia,Oceania
28/1/24,Ryan Berg,Printer,216.92,9,1952.28,1952.28,China,Asia
4/7/24,Jason Buck,Monitor,683.79,10,6005.03,6837.9,France,Europe
10/5/24,Randy Chang,Monitor,358.64,8,1611.51,2869.12,Canada,North America
12/8/24,Jessica Aguilar,Camera,999.84,5,4999.2,4999.2,Germany,Europe
28/11/24,Edgar Hudson,Monitor,697.24,7,4880.68,4880.68,France,Europe
5/4/24,Sharon Brown,Monitor,589.17,10,7151.7,5891.7,France,Europe
4/5/24,Jacob Fry,Camera,570.43,5,3986.41,2852.15,Germany,Europe
4/1/24,Heather Holland,Tablet,380.17,8,3503.16,3041.36,Germany,Europe
9/7/24,Robert Barnes,Smartphone,398.43,2,796.86,796.86,Brazil,South America
11/9/24,Michelle Morrison,Monitor,293.1,7,1609.1,2051.7,Germany,Europe
19/3/24,Maria Singh,Printer,394.99,7,2764.93,2764.93,China,Asia
4/6/24,Shawn Dillon,Laptop,1445.09,10,16075.66,14450.9,India,Asia
13/1/24,Melanie Ryan,Headphones,194.42,7,1360.94,1360.94,France,Europe
5/5/24,Heidi Chase,Printer,294.38,1,167.4,294.38,Germany,Europe
23/11/24,Peggy Hoffman,Tablet,492.97,8,2146.3,3943.76,Australia,Oceania
14/12/24,Melissa Clark,Tablet,519.5,1,519.5,519.5,China,Asia
31/3/24,Thomas Gonzalez,Headphones,262.81,2,721.88,525.62,USA,North America
20/9/24,Gabrielle Williams,Monitor,612.4,3,2596.6,1837.2,Brazil,South America
2/7/24,Ryan Wood,Smartwatch,258.49,10,1486.67,2584.9,China,Asia
1/9/24,Stephen Greer,Smartphone,778.06,2,1556.12,1556.12,Germany,Europe
26/8/24,Alicia Davis,Smartphone,593.37,6,2172.16,3560.22,France,Europe
14/9/24,Rebecca Sharp,Monitor,452.04,9,4068.36,4068.36,Germany,Europe
22/7/24,Dylan Mckinney,Tablet,412.59,3,1767.79,1237.77,Canada,North America
15/1/24,Gary Ruiz,Smartwatch,151.74,7,1590.33,1062.18,China,Asia
1/3/24,Gail Houston,Camera,1024.04,3,4607.68,3072.12,Germany,Europe
11/3/24,Pamela Peterson,Tablet,302.05,5,1299.12,1510.25,Germany,Europe
21/2/24,Jo Sanchez,Headphones,255.89,7,1791.23,1791.23,USA,North America
30/7/24,Kristen Duncan,Smartwatch,363.47,8,4345.45,2907.76,Australia,Oceania
16/6/24,Gerald Ross,Tablet,568.08,9,5112.72,5112.72,USA,North America
24/1/24,Angie Ross,Smartphone,457.72,2,1367.35,915.44,India,Asia
7/10/24,John Velazquez,Laptop,966.52,1,1426.82,966.52,Canada,North America
25/4/24,Mr. Shawn Scott,Monitor,308.92,4,1105.47,1235.68,Canada,North America
16/5/24,Amanda White,Camera,638.13,10,6381.3,6381.3,India,Asia
28/6/24,Michael Scott,Monitor,595.94,3,1787.82,1787.82,France,Europe
16/2/24,Catherine Dominguez,Camera,758.16,5,3790.8,3790.8,China,Asia
1/9/24,Connie Randall,Monitor,547.83,8,4382.64,4382.64,USA,North America
8/5/24,Devon Williams,Laptop,1332.88,1,1332.88,1332.88,China,Asia
14/8/24,Alexander Figueroa,Camera,506.16,5,1698.94,2530.8,Canada,North America
20/4/24,Brian Long,Laptop,1470.22,6,7415.87,8821.32,Canada,North America
11/8/24,Melissa Lynch,Headphones,163.21,6,1214.71,979.26,USA,North America
10/7/24,Michael Figueroa,Printer,165,10,1650,1650,Canada,North America
2/10/24,Michael Henderson,Smartwatch,256.78,3,770.34,770.34,USA,North America
1/10/24,Julia Christensen,Smartphone,347.17,10,3471.7,3471.7,China,Asia
5/7/24,Kimberly Valentine MD,Smartwatch,269.09,3,807.27,807.27,Brazil,South America
11/2/24,Cassandra Martinez,Monitor,418.66,5,2093.3,2093.3,France,Europe
1/6/24,Edward Valentine,Headphones,64.21,2,157.12,128.42,India,Asia
30/9/24,Frederick Carson,Monitor,499.73,8,5223.78,3997.84,India,Asia
28/12/24,Gabriel Alexander,Monitor,248.6,8,1240.13,1988.8,Canada,North America
14/2/24,Keith Watson,Printer,493.37,8,3946.96,3946.96,Germany,Europe
14/7/24,Tracy Hahn,Monitor,452.79,7,3951.9,3169.53,China,Asia
15/8/24,Kaitlyn Jackson,Tablet,356.62,7,2203.37,2496.34,India,Asia
3/4/24,Gregory Rodriguez,Headphones,215.36,4,1237.15,861.44,France,Europe
24/8/24,Mario Randolph,Camera,543.44,1,543.44,543.44,Australia,Oceania
20/10/24,Ashley Hart,Monitor,153.56,7,1375.81,1074.92,USA,North America
15/2/24,Daniel Lloyd,Laptop,1490.76,4,7896.58,5963.04,China,Asia
26/7/24,Garrett Madden,Tablet,588.12,2,621.31,1176.24,Brazil,South America
21/4/24,Eric Hodges MD,Smartwatch,385.62,1,332.67,385.62,Canada,North America
29/8/24,Scott Johnson,Tablet,400.64,9,2464.99,3605.76,USA,North America
28/7/24,Bill Miller,Printer,423.6,4,1694.4,1694.4,Germany,Europe
6/11/24,Margaret Chan,Smartwatch,217.99,7,1857.34,1525.93,China,Asia
3/7/24,Valerie Banks,Headphones,159.31,2,280.37,318.62,Canada,North America
24/1/24,Michael Evans,Printer,259.87,6,913.37,1559.22,Germany,Europe
14/2/24,Angela Valencia,Headphones,192.67,8,1741.73,1541.36,Canada,North America
6/11/24,Carl Moreno,Laptop,1089.06,10,14379.82,10890.6,France,Europe
30/7/24,James Jackson,Smartphone,518.51,4,2876.52,2074.04,USA,North America
18/3/24,Patrick Allen,Camera,655.29,1,655.29,655.29,China,Asia
4/7/24,Kelly Leonard,Headphones,143.42,3,430.26,430.26,Australia,Oceania
18/4/24,April Coleman,Printer,337.41,6,1809.74,2024.46,Germany,Europe
12/4/24,Taylor Craig,Printer,460.58,8,2880.45,3684.64,India,Asia
12/3/24,Kaitlyn Tucker,Headphones,281.97,6,1863.66,1691.82,Canada,North America
17/8/24,Melissa Wolf,Printer,419.04,8,2473.83,3352.32,Australia,Oceania
10/2/24,Kathy Ross,Tablet,511.32,10,7043.9,5113.2,China,Asia
11/1/24,Peter Harding,Laptop,820,8,6560,6560,China,Asia
25/12/24,Diamond Davis,Monitor,164.8,4,899.36,659.2,USA,North America
25/4/24,Jenna Yang,Smartwatch,313.52,5,1567.6,1567.6,Australia,Oceania
20/8/24,Robert Ortega,Laptop,1035.37,6,5548.79,6212.22,China,Asia
23/10/24,Chad Dixon,Headphones,129.11,2,223.96,258.22,China,Asia
20/8/24,Jon Simpson,Camera,473.3,5,1366.95,2366.5,Australia,Oceania
13/3/24,Aaron Lane,Laptop,1403.03,4,5612.12,5612.12,France,Europe
23/4/24,April Taylor,Laptop,1493.44,1,1904.87,1493.44,Australia,Oceania
8/5/24,Justin Ruiz,Camera,510.63,10,5106.3,5106.3,India,Asia
14/4/24,Jeremy Avila,Smartphone,973.3,10,11417.06,9733,Canada,North America
29/7/24,Ms. Erica Daniels DDS,Tablet,500.38,4,2747.6,2001.52,France,Europe
31/8/24,Travis Ortega,Smartphone,902.52,9,10281.25,8122.68,France,Europe
9/4/24,Andrew Hodge,Smartphone,444.99,9,4004.91,4004.91,France,Europe
10/3/24,Darren Henry,Smartphone,695.23,10,4316.21,6952.3,India,Asia
10/6/24,Barbara Johnson,Monitor,657.46,10,5232.63,6574.6,India,Asia
25/12/24,Sonya Taylor,Smartphone,309.69,7,2167.83,2167.83,India,Asia
29/10/24,Amanda Campbell,Headphones,80.27,1,115.17,80.27,USA,North America
3/6/24,Brian Edwards,Monitor,339.84,5,1699.2,1699.2,Australia,Oceania
11/11/24,Shannon Porter,Headphones,255.2,2,510.4,510.4,Germany,Europe
13/12/24,Michael Lee,Printer,285.82,9,3735.92,2572.38,USA,North America
25/4/24,Emily Perez,Monitor,613.46,9,6368.21,5521.14,China,Asia
10/1/24,Ashley Hernandez,Tablet,286.74,3,860.22,860.22,Germany,Europe
11/1/24,Jennifer Kennedy,Camera,507,1,419.39,507,India,Asia
5/2/24,Bryan Wilkins,Camera,800.45,2,2165.88,1600.9,Australia,Oceania
9/11/24,Steven Matthews,Tablet,345.65,9,2619.63,3110.85,China,Asia
16/9/24,Daniel Hart,Printer,444.58,3,1950.39,1333.74,France,Europe
13/10/24,Mallory Maddox,Smartphone,789.39,6,5839.45,4736.34,France,Europe
1/2/24,William Reed,Monitor,692.4,1,961.57,692.4,Brazil,South America
13/7/24,Robin Warren,Monitor,122.53,9,1102.77,1102.77,France,Europe
21/1/24,Benjamin Juarez,Smartphone,357.37,9,3216.33,3216.33,India,Asia
8/6/24,Roberto Donaldson,Smartphone,492.85,7,3449.95,3449.95,Brazil,South America
29/5/24,Jonathan Michael,Laptop,880.86,5,2809.46,4404.3,Germany,Europe
19/3/24,Laura Chung,Headphones,229.8,2,572.04,459.6,Brazil,South America
11/7/24,Linda Case,Printer,416.14,2,832.28,832.28,China,Asia
2/4/24,April Jones,Printer,218.88,10,2188.8,2188.8,China,Asia
12/4/24,Valerie Ward,Tablet,273.01,1,356.29,273.01,France,Europe
